Timestamp,Product,Price,Seller
11:40:57,Cover e custodie per telefoni,609,LivingTrade
11:40:57,Dispositivi indossabili,967,LivingTrade
11:40:57,Imbracatura Paracadute,543,LivingTrade
11:40:57,Lampade,804,LivingTrade
11:40:57,Scarpe da ginnastica,464,LivingTrade
11:40:57,Friggitrice ad aria,536,LivingTrade
11:40:57,Coperte rinfrescanti,246,LivingTrade
11:40:57,Caricabatterie wireless,32,LivingTrade
11:40:57,Treppiedi,342,LivingTrade
11:45:42,Frigorifero per vino,256,LivingTrade
11:45:42,Borraccia Termica,818,LivingTrade
11:45:42,Massaggiatore cervicale,434,LivingTrade
11:45:42,Lampade,772,LivingTrade
11:45:42,Carne di Orso,292,LivingTrade
11:45:42,Scope elettriche,501,LivingTrade
11:45:42,Dispositivi indossabili,510,LivingTrade
11:45:42,Imbracatura Paracadute,482,LivingTrade
11:45:42,Caricabatterie wireless,79,LivingTrade
11:45:42,Cover e custodie per telefoni,60,LivingTrade
11:45:42,Dispositivi indossabili,836,MarketMarvels
11:45:42,Imbracatura Paracadute,354,MarketMarvels
11:45:42,Lampade,595,MarketMarvels
11:45:42,Friggitrice ad aria,705,MarketMarvels
11:45:42,Coperte rinfrescanti,2,MarketMarvels
11:45:42,Alimenti per animali domestici,864,MarketMarvels
11:45:42,Scarpe da ginnastica,760,MarketMarvels
11:45:43,Scope elettriche,743,MarketMarvels
11:45:43,Caricabatterie wireless,177,MarketMarvels
11:45:43,Spazzolini da denti elettronici,262,MarketMarvels
11:45:43,Caricabatterie wireless,26,SupplySquare
11:45:43,Baby Monitor,758,SupplySquare
11:45:43,Pantaloni Yoga,866,SupplySquare
11:45:43,Frigorifero per vino,348,SupplySquare
11:45:43,Scarpe da ginnastica,78,SupplySquare
11:45:43,Imbracatura Paracadute,372,SupplySquare
11:45:43,Accessori per orologi,768,SupplySquare
11:45:43,Borraccia Termica,215,SupplySquare
11:45:43,Carne di Orso,820,SupplySquare
11:45:43,Scope elettriche,269,SupplySquare
11:45:43,Scope elettriche,844,TradeTreasures
11:45:43,Treppiedi,278,TradeTreasures
11:45:43,Dispositivi indossabili,353,TradeTreasures
11:45:44,Pantaloni Yoga,973,TradeTreasures
11:45:44,Cover e custodie per telefoni,4,TradeTreasures
11:45:44,Massaggiatore cervicale,844,TradeTreasures
11:45:44,Coperte rinfrescanti,192,TradeTreasures
11:45:44,Spazzolini da denti elettronici,519,TradeTreasures
11:45:44,Frigorifero per vino,13,TradeTreasures
11:45:44,Carne di Orso,723,TradeTreasures
11:45:44,Carne di Orso,291,WholesaleWave
11:45:44,Pantaloni Yoga,686,WholesaleWave
11:45:44,Massaggiatore cervicale,782,WholesaleWave
11:45:44,Caricabatterie wireless,739,WholesaleWave
11:45:44,Frigorifero per vino,34,WholesaleWave
11:45:44,Cover e custodie per telefoni,665,WholesaleWave
11:45:44,Alimenti per animali domestici,328,WholesaleWave
11:45:44,Accessori per orologi,22,WholesaleWave
11:45:44,Spazzolini da denti elettronici,865,WholesaleWave
11:45:44,Scarpe da ginnastica,56,WholesaleWave
11:45:44,Spazzolini da denti elettronici,454,RoveRange
11:45:45,Friggitrice ad aria,928,RoveRange
11:45:45,Dispositivi indossabili,744,RoveRange
11:45:45,Baby Monitor,626,RoveRange
11:45:45,Frigorifero per vino,880,RoveRange
11:45:45,Accessori per orologi,556,RoveRange
11:45:45,Massaggiatore cervicale,383,RoveRange
11:45:45,Alimenti per animali domestici,417,RoveRange
11:45:45,Carne di Orso,494,RoveRange
11:45:45,Caricabatterie wireless,629,RoveRange
11:45:45,Caricabatterie wireless,838,MarketMovers
11:45:45,Alimenti per animali domestici,240,MarketMovers
11:45:45,Friggitrice ad aria,613,MarketMovers
11:45:45,Carne di Orso,448,MarketMovers
11:45:45,Scarpe da ginnastica,629,MarketMovers
11:45:45,Cover e custodie per telefoni,144,MarketMovers
11:45:45,Borraccia Termica,232,MarketMovers
11:45:45,Dispositivi indossabili,697,MarketMovers
11:45:45,Baby Monitor,787,MarketMovers
11:45:45,Massaggiatore cervicale,239,MarketMovers
11:45:46,Spazzolini da denti elettronici,614,TradeTrail
11:45:46,Lampade,406,TradeTrail
11:45:46,Baby Monitor,274,TradeTrail
11:45:46,Coperte rinfrescanti,666,TradeTrail
11:45:46,Scarpe da ginnastica,466,TradeTrail
11:45:46,Treppiedi,785,TradeTrail
11:45:46,Borraccia Termica,101,TradeTrail
11:45:46,Cover e custodie per telefoni,865,TradeTrail
11:45:46,Accessori per orologi,755,TradeTrail
11:45:46,Frigorifero per vino,570,TradeTrail
11:45:46,Scarpe da ginnastica,974,BazaarBounty
11:45:46,Lampade,399,BazaarBounty
11:45:46,Imbracatura Paracadute,888,BazaarBounty
11:45:46,Alimenti per animali domestici,831,BazaarBounty
11:45:46,Massaggiatore cervicale,824,BazaarBounty
11:45:46,Borraccia Termica,71,BazaarBounty
11:45:46,Carne di Orso,516,BazaarBounty
11:45:46,Treppiedi,630,BazaarBounty
11:45:46,Caricabatterie wireless,516,BazaarBounty
11:45:46,Accessori per orologi,544,BazaarBounty
11:45:47,Coperte rinfrescanti,330,TreasureTraders
11:45:47,Cover e custodie per telefoni,591,TreasureTraders
11:45:47,Massaggiatore cervicale,213,TreasureTraders
11:45:47,Borraccia Termica,314,TreasureTraders
11:45:47,Dispositivi indossabili,615,TreasureTraders
11:45:47,Treppiedi,136,TreasureTraders
11:45:47,Baby Monitor,713,TreasureTraders
11:45:47,Scarpe da ginnastica,254,TreasureTraders
11:45:47,Caricabatterie wireless,137,TreasureTraders
11:45:47,Accessori per orologi,76,TreasureTraders
